444526157  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1021.46  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  31.5009  38.031  39.2712  46.5915  43.8045  45.5583  43.193  39.5337  23.5127  11.1672  0  0  38.9763  24.1041  29.1277  33.157  42.0098  32.089  36.8317  24.3712  32.7924  29.234  28.0641  31.3827  28.3284  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  2197.1  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444526258  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  37.9417  39.4216  46.6378  43.9849  45.6158  43.2845  39.6708  23.4881  11.1102  0  0  39.0993  24.1024  29.0147  33.1026  41.9623  32.0225  36.8043  24.3152  32.8102  29.2141  28.0406  31.4076  28.2597  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444526362  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  31.5457  38.0215  39.4174  46.6167  43.9707  45.5992  43.2461  39.6833  23.659  11.149  0  0  39.0993  23.9531  28.9875  33.0893  41.9267  32.1056  36.8915  24.4115  32.8235  29.2371  28.001  31.3442  28.2295  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  
444526461  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1021.48  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  31.5461  37.955  39.4696  46.6862  43.9016  45.566  43.2727  39.639  23.6732  11.1228  0  0  39.0993  23.9477  29.0237  33.0362  41.8635  32.0613  36.7918  24.2886  32.7924  29.1808  28.0629  31.4475  28.176  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444526561  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1021.33  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  31.5264  37.9973  39.495  46.6862  44.0039  45.6964  43.2594  39.6999  23.5461  11.1472  0  0  39.085  24.083  28.9456  33.0314  41.8768  32.089  36.818  24.234  32.7869  29.205  28.0674  31.3986  28.1173  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444526661  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1021.41  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  31.555  37.9783  39.4739  46.6503  44.0205  45.6657  43.2412  39.6708  23.5308  11.1357  0  0  39.1485  23.9296  29.0047  32.9946  41.8768  32.0117  36.7374  24.0792  32.7836  29.1842  28.0352  31.4361  28.1268  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  2190.68  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444526812  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1021.35  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  31.5378  38.0025  39.5462  46.7558  44.0561  45.6391  43.3012  39.6334  23.5806  11.1672  0  0  39.1914  23.9172  28.9875  33.0472  41.8199  31.956  36.7348  24.1423  32.8035  29.1642  28.0841  31.3877  28.2028  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444526915  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  31.5947  38.0025  39.4972  46.5707  44.0081  45.6657  43.3259  39.6108  23.5042  11.1505  0  0  39.1464  23.9143  28.9814  32.9697  41.8155  32.0258  36.6921  24.0667  32.7038  29.1911  28.0176  31.3877  28.104  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  2189.67  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  21.6625  
444527019  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1021.37  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  37.912  39.3952  46.6794  43.9883  45.6294  43.2727  39.6235  23.5308  11.0959  0  0  39.105  23.8299  28.9523  32.9254  41.6974  31.9296  36.7718  23.9659  32.757  29.1742  28.0674  31.2813  28.1536  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  2195.71  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444527120  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  38.0411  39.621  46.6761  43.963  45.6657  43.3392  39.6373  23.6637  11.149  0  0  39.1598  23.9172  29.0257  32.9697  41.7397  31.9959  36.7544  24.0792  32.6731  29.1941  28.0888  31.391  28.1771  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  
444527225  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1021.28  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  38.0113  39.5912  46.696  43.9707  45.6113  43.3226  39.647  23.7103  11.1309  0  0  39.2313  23.9143  29.0147  32.9531  41.7059  31.9062  36.6778  24.1109  32.6921  29.1604  28.1173  31.3212  28.0888  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  2208.48  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  
444527326  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  38.0025  39.4839  46.6628  44.0039  45.623  43.2528  39.6667  23.5878  11.2469  0  0  39.3458  23.8673  29.0056  32.9317  41.7173  31.9916  36.7087  23.9961  32.6913  29.2141  28.0799  31.3478  28.1505  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  2219.23  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444527428  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  31.5672  38.0132  39.4839  46.7375  43.9707  45.6657  43.3271  39.6168  23.6471  11.1518  0  0  39.039  23.9075  28.9434  32.8879  41.6928  31.946  36.6501  24.0217  32.5266  29.1688  28.0629  31.1906  28.055  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444527530  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  31.5504  38.0573  39.4839  46.6362  43.9507  45.6372  43.3475  39.7365  23.5142  11.1365  0  0  39.1311  23.7302  29.0396  32.9214  41.5888  31.7495  36.6  23.9866  32.397  29.1144  28.1339  31.1238  28.0406  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  2194.27  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444527632  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1021.26  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  31.509  37.9753  39.4248  46.5591  43.9837  45.6125  43.2478  39.6308  23.558  11.1585  0  0  39.1515  23.703  28.8803  32.8434  41.5868  31.6957  36.4927  23.968  32.4446  28.9756  28.073  31.0462  27.929  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  2196.19  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  
444527794  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1021.29  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  31.5639  37.8332  39.2097  46.4064  43.8087  45.6113  43.1437  39.5926  23.4573  11.1518  0  0  39.085  23.5768  28.7599  32.7703  41.57  31.7192  36.4927  23.8592  32.4047  28.7377  28.0746  31.0553  27.8016  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  2200.42  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444527896  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1021.14  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  31.5355  37.9598  39.2346  46.4271  43.7855  45.5388  43.0591  39.5836  23.4764  11.1672  0  0  39.0186  23.5308  28.6526  32.6506  41.4627  31.7221  36.4262  23.8157  32.4047  28.782  28.0508  31.042  27.8719  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  2205.79  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
